ahizeden cok kisik ses gelen ve batarya omrunu doldurmus olan iphone  telefonumu bu servise goturdum anakartinda sorun var dediler ve mecburen yaptirdim  tl ucret odedim telefonu yaptirip eve geldim bir saat icinde telefon kapandi ve sebekeye baglanamadi ben bu firmadan sikayetciyim kesin ve kesin goturup yaptirmayin,0
bulasik makinemin isi pompasi arizalanmis servis kucucuk bir parca icin  tl masraf cikariyor kandirilmak istemiyorum acil destek bekliyoruz,2
haziran  yilinda uretilen vestel marka buzdolabini  sonuna dogru satin aldim  yil oldu ariza yapti servis cagirdim gazinin bittigini ve motorunun omrunun doldugunu soylendi beyaz esyanin bu kadar kisa omurlu olmasi da tuhaf pandemi doneminde vestel bizi magdur etti kucuk ev aletleri olsa anlarim ancak beyaz esyanin omrunun dort yillik olmamasi gerekli konuyla ilgili vesteln donus bekliyorum,2
arcelik su ariticisini alirken omurluk diye aldik ne derdi bitiyor ne sikintisi  ayda bir filtresini zimbirtisini degistir yetmiyor bir de ariza yapiyor suyu az akitmaya baslayinca servis cagirdik servis de anlamadi n oldugunu bozuntuya vermedi depoyu aldi gitti neymis motoru bozulmus  lira parca takilacakmis arkadas aldigim fiyati gecti zaten hm bn nereden bileyim basit bir sorunu olup da parca satmak icin ariza uydurulmadigini,0
vesteln  saatte teslim edilir yalanina kanarak pesin olarak satin almis oldugumuz urun parasi aliniyor ama teslim edilmiyor ne hikmetse parasi hesabimdan cekiliyor ama ne urun ne de siparisim gozukmeyerek oyalaniyorum bir daha asla ama asla firmadan alisveris yapmayi dusunmuyorum,1
cok iyi super,2
vesteln  litre buzdolabi aldim ambalaj evimde acildi fakat ici cizik icinde gorenler  el saniyorlar servisinden cok memnunum fakat cozum merkezi cozum bulamadi galiba  gun icinde donus yapilacakti hala bekliyoruz servislerine bir sey soyleyemem fakat fabrika cikislari kontrolsuz,2
cok memnunum o kadar para verip ust modellere gerek yok buda cok guzel isimi goruyor ,0
hatay arcelik akgun bayiiden almis oldugum k  in cay makinemi alttan su akitmasi sebebiyle servise gonderdim urunun garantisi hala devam ettiginden ve kullanici hatasi bulunmamasindan dolayi servis urune degisim onayi verdi ve stoklarinda urunumuzun tukendigini degisimin cm  modeli ile yapilacagini fakat bunun icin  odeme yapmam gerektigi soylendi bu fiyat benim aldigim zaman odedigim miktarin  i oluyor nnurunun elektrik unitesine su akitmasi sebebiyle elektrik carpmasi ihtimalinden biz sikayetci olmuyorken arcelikin urunu degistirmek icin bizden bedel istemesi son derece yanlis bir tutum arcelikin musteri memnuniyetini saglayacagini umuyor ve sikayetimin giderilmesini talep ediyorum,0
cok guzel asiri kaliteli ve kullanisli tavsiye ediyorum,2
ambalajli kutuda ve kvk garantili ayni zamanda pat pata sarilmisti guvenilir bir satici tavsiye ederim telefondan bahseetmiyorum bile iyi ki almisim,2
bosch kgnawn  numarali garantisi devam eden buzdolabinda bir yildir suren arizayi cozemediler ayni ariza icin  kere servis geldi elektronik kart degisti elektrik voltaji dendi olcum yapildi voltajda sorun cikmadi en son sensor degisti yine bir cozum yok geceleri bizi uyutmayan bir buzdolabini istemiyorum artik ayni arizaya kac defa daha servis verilecek servis hizmeti cok yetersiz ayni arizadan dolayi kac kere servis geldi ama cozemiyorlar artik urunun degisimini yapmanizi talep ediyorum aksi halde bu zaten dogal hakkim tuketici mahkeme heyetine basvurarak bu hakkimi alacagim,1
teslimatta cok sorun yasadik cok gec teslim oldu filan ama urun guzel memnun kaldim,2
beko wd  yk yerli markamiz diye tercih ettigim camasir makinesi  aydir tam  kez gosterge paneli degisti cagri merkezi ile defalarca gorusup durumu bildirmeme ragmen surekli ayni servisi gonderip ayni islemi tekrarladilar gunlerce makinesiz kalmama sebep oldular sorunuma cozum bulmadilar satin alirken  yillik garanti yaptirmistim makinem daha  yil garanti kapsaminda ve hala bozuluyor cozum bulunmuyor nnayni gun  kere servis geldi fakat onaramadi bu ayipli malim iadesini talep ettim geri donus bekliyorum aksi halde yasal haklarimi sonuna kadar arayacagim bu cagda  aydir makinesiz kalmama sebep olan bekoyu tercih ettigim icin cok pismanim kesinlikle islerini ciddiye almiyorlar,0
yakin zamanda alk  altus buzdolabi aldim ama su an yaz ayinda sebzelik bolumu yeterli bir sekilde sogutmuyor ve terleme yapiyor servis geldi bakti hicbir sorun olmadigini soyledi yaz aylarindan dolayi bu kadar sogutma yapiyor dedi yapacak bir seyin olmadigini belirtti yaz ayinda yiyecek ve sebzelik bolumune hicbir sey koyamiyoruz bozuluyor madem yaz aylarinda bu sikintiyi yasayacak isek neden bize buzdolabi alirken belirtiliyor boyle bir sorun ile karsilasacaksiniz lutfen sorunumuza cozum uretebilir misiniz gerekirse buzdolabi alin bize sikinti yasamayacak bir buzdolabi ile degistirelim,1
xiaomi mi t telefonum son guncelleme sonrasi kapandi acilmiyor xiaomi musteri hizmetleri her aradigimda mesgul caliyor muhatap yardimci olabilecek kimse bulunmuyor telefonumu cok severek kullaniyordum xiaominin magduriyetimi hemen gidermesini istiyorum  gundur telefonum oylece duruyor,0
telefonum  aylik  plus mikrofonunda ariza oldu ses karsiya gitmiyor hemen apple yetkili servise goturdum onlarda istanbul apple merkezine gondermisler  hafta sonra telefonum geldi servise ve yapilmadi soylendi bana soyledikler sey  yetkisiz kisi tarafindan bir sorun oldugu soylendi  garantisi olan telefonu neden disarida yaptirmak istensin ki garantisi olan bir telefonun bu magduriyetin giderilmesini istiyorum adamlar acik acik gidin disarida yaptirin demeye geliyorlar boyle bir sacmalik olamaz,2
yil once bekon almis oldugum bkk  in beko dem cay makinemi paslanmaz celik diye icim rahat bir sekilde kullaniyordum sonra bir de ne goreyim gecen gun su katacagimda hicbir darbe vs almamis aletimin ici kuflenmis ve delinmis su akitiyor burdurbucaktaki teknik servise gittim garanti suresi dolmus uzerinden  ay gecmis yapacagimiz bir sey yok dediler yalniz paslanmaz celigin paslanmis olmasina ve kuf tutmasina anlam veremediler ben de kuf olayini bu firmaya yakistiramadigimdan buraya sikayet etmeye karar verdim yenisiyle degistirilmesini talep ediyorum  yilda paslanmaz celik kuflenir mi hic sonuc alamazsam tuketici haklarina ve kaymakamliga sikayet edecegim urununuzun arkasinda durun,0
bilgisayari ilk aldigim gunden beri gri ekran cikiyor ve power tusuna basili tutup kapatip tekrar acmadan duzelmiyor o esnada yaptigim butun islemler siliniyor asus yetkili servise ayipli malin degisim talebiyle  kez gonderdim birinde sorun yok denilip geri gonderildi digerinde ana kart degistirildi lcd kablo sorunu ve batarya sorunu giderildi test ok denilip geri gonderildi fakat sorun hala devam ediyor hicbir duzelme yok  kez degisim talebiyle servise gonderecegim  ocakta garantisi bitecek ve garanti suresi bitene kadar oyaliyorlar sanki sonrasinda ayni sorun olursa kimi bulacagim bilmiyorum asus cok iyi diye konusuluyor fakat urunu satmaya kadar ilgileniyorlar daha sonralarinda muhatap bulup sorunu cozmeye gelince hicbir sey yok denilip geri geliyor bir daha kapimdan iceri sokmam asusu es zamanli olarak zenfone max telefonunu da aldim o da kendi kendine yamuldu cebimde tasidigim icin kullanici hatasi denildi megersem cep telefonu yerine ev telefonu almisim  kez servise gonderdikten sonra da bir cozum olmazsa ticaret il mudurlugunde bulunan hakem heyetine basvuracagim bundan sonraki sureci hukuki yollarla arayacagim,2
gundur kullaniyorum herhangi bir sorunu yok kurutma performansi da guzel sadece  kere yalnis yukle calistirdim cok ses cikardi genel olarak fiyat performans yeterli bir urun,2
yeni aldigim urun buzdolabi kapagi kirik kapak kolu kirik sebzelik kirik yumurtalik kirik sag yan darbeli  ezik bu urununu geri almamak icin bahaneler uyguluyorlar  gun icinde kosulsuz iade diyorlar fakat boyle bir calismamiz yok diye urunu almamak icin sorun cikartiyorlar,0
cok guzel televizyondur,2
hizli gonderi kaliteli urun,2
bulasik makinesi pas atiyor catal kasik bicak setini komple cope atip yenisini aldik yine ayni sorunla karsi karsiya kaldik  yaklasik  bin liralik urun aldik alirken cok iyi sorun oldugunda muhatap yok suc catal kasik setine kaldi boyle buyuk bir firmaya yakismayan isler bunlar,2
paketleme guzel kvk garantili istedigim urun geldi tesekkurler,2
nisan  tarihinde manavgat siemens servisi tarafindan kurulumu yapilan kgnain buzdolabi gunun buyuk bir bolumunde kurulumu yapildigi gunden beri evde konser veriyor o tarihten beri uc defa servis incelemesi ve genel merkez ile yapilan sayisiz telefon gorusmesinde israrla dolapta sorun olmadigini calismasinin normal oldugunu iddia ediyorlar en son gelen servis teknisyeni fan motorunda problem oldugunu tamirat kabul edip etmeyecegimi sormasina ragmen musteri sikayet biriminden hicbir islem yapilmadigi halde yapilan islemlerden memnun kalip kalmadigimi ogrenmek icin aradilar bende hicbir islem yapilmadigini soyleyince tekrar inceleyip donus yapacaklarini soylediler bugun yaptiklari donuste buzdolabinda hicbir sorunun olmadigini soylediler asagida paylastigim videodaki sesi farkli illerdeki iki tane siemens yetki servisine dinlettim o servisler sesin normal olmadigini bu model buzdolabindan bu sekilde ses gelmemesi gerektigini problemin cok acik oldugunu soylemelerine ragmen ve ben evde dolabin sesinden bikmis durumdayken siemens sikayet yonetim biriminden gelen cevap dolabin inverter motora sahip oldugu ve sesin ondan kaynakli oldugu seklinde bu cevap bana  insanlarin guvenini kaybetmektense para kaybetmeyi tercih ederim sozunun  para kaybetmektense insanlarin guvenini kaybederim sekline nasil donustugunu acikca gosterdi ben siemens buzdolabi aldim kimse urunune sahip cikmadi eger sizde buzdolabi alacaksaniz ve siemens alacaksaniz bir degil birkac defa dusunmenizi tavsiye ederim ne kimse tatmin edici bir cevap veriyor ne de urune sahip cikan var siemensin bu sorunu cozmek gibi bir niyeti yok bende artik yasal yollari sonuna kadar kullanacagim yarin ilk isim tuketici hakem heyeti,0
huawei p pro telefonumu tamire gonderdigim rezalet servis hakkindantelefonumu gecen hafta huawei istanbulki oyk adindaki fix servisine gonderdim servisin whatsapp hattina sim ve sim nin takildigi sim kart yuvalarindan sim in kartimi gormedigini sim nin de bazen cebimdeyken sebekenin gittigini teli tekrar acmak zorunda kaldigimi ve de telefonun hoparlorunun calismadigini hicbir sekilde hoparlorden ses gelmedigini acik ve net bir sekilde ilettimnnneyse telefon ellerine ulasir ulasmaz diz kapaginin ust kisminin kirik oldugun soyleyip kapak icin  tl yatirirsaniz kapagin degisip oteki sorunlarinda yazilim atilarak cozulecegi seklinde bir mesaj aldim bende paralarini oyk adindaki hesaplarina yatirdim ayni gun icerisinde telefonum kargolandinnburaya kadar mukemmel gidiyordu gercekten de cok hizlilar dedim ama telefon elime ulastigina sikayetlerimden ne sim kart yuvalari duzelmis ne hoparlor yapilmis telefonumu yolladigim gibi ayni sekilde geri aldim ha haklarini da yemeyeyim  tl alip gercekten de dis kapagi degistirmisler boyle rezilligi hicbir buyuk firmanin servisini yapan yerde gormedim boyle guzel telefonlar cikaran bir firmaya yakismayan bir rezalet,2
urunu butceme gore arastirarak ve cok isteyerek aldim ama sonu husran oldu horoz lojistik televizyonu kargo tasima esnasinda hasar olusturmus ve bu televizyonu aldigimda  tl ye aldim bir haftada  tl civarinda artis oldu degisim de yapilmadigi icin iade etmek zorunda kaldim horoz lojistik firmasi yuzunden magdur oldum ,1
guzel ozelligi olan telefon almanizi tavsiye ederim,2
yil once siemens marka bir adet no frost buzdolabi ve bir adet bulasik makinesi aldik bir de bize garanti uzatmasi teklif ettiler onu da kabul ettik ve  tl civari ilave ucret odedik nnbuzdolabinin kalitesiz plastik buzluk rafi once citir citir catladi ve bir sure sonrada kirildi ilgili ve alakasini daha onceden bildigim karabuk servisine sordugumda bu kirilmanin garanti kapsamina girmedigi ve  tl karsiliginda temin edeceklerini bildirmislerdir bu konu ile ilgili siemense  tarihinde bir mail gonderdim ancak musteri memnuniyeti gibi bir sikintisi olmayan ilgili firmadan herhangi bir donus olmamistirnnsayin siemens firmasi yetkilileri bu rafin kirilmasinin musteri ile alakasi yoktur urunun kalitesinde kaynaklanmaktadir vereceginiz cevabi bilmeme ragmen daha once gondermis oldugum maildeki taleplerimin cevaplanmasini rica ediyorum,0
arcelik buzdolabi koku uretiyor eve sokulmaz yillarca eve arcelik alirdik bu son artik yeter arcelik buzdolabi aldim daha yeni  aylik fise takildiginda agir metal plastik karisimi gibi koku ufluyor cikariyoruz fisten koku kesiliyor servisten temizleme spreyi ile gelip temizlediler gececek dediler servis kendisi fise takti taktigi gibi koku uflemeye devam etti kokuyu aldilar ama yapacak bir sey yok dediler benim evimdeki butun urunler arcelik yaziklar olsun bir daha evime sokmam sattiginiz malin arkasinda durunnnbuzdolabim bombos bir sey koyamiyorum yiyemiyorum kokudan yaziklar olsun sizin gibi markaya keske yabanci marka alsaymisim yerli olsun bizim olsun dedikce mahvettiniz musterinizi koku sorunumu cozun degisim istiyorum dolap pis koku uretiyor icinde hicbir sey olmadigi ve servisin temizledigi halde bes milyar verip yiyeceklerimi kapimin onune koyuyorum yaziklar olsun size,1
yaklasik  ay once bosch davlumbaz set ustu firin aldim firinim pisirmesinde sikinti var alt kismi pisirmiyor bunu yetkili servise bildirdim bazi ayarlarda tekrar denememi soylediler denememe ragmen duzelmedi servis eve gelip bazi olcumler yapti ve herhangi bir sorunun olmadigini soyledi ama firin hicbir sekilde duzelmedi nnson olarak servisin gondermis oldugu tarifi onlarin gozunun onunde yaptik yine pismedi araya yilbasi falan girdi ama ne gelen var ne arayan var  ne servisi ilgileniyor ne de musteri hizmetleri ,1
once avcilar akgun ticaret adindaki arcelik bayinden buzdolabi camasir makinesi bulasik makinesinden olusan ceyiz paketi satin aldik ve odemesini k karti ile yaptik ceyiz paketinde  ekran tv oldugu almak istemezsek  lira indirim olacagi soylendi ve tv istemedik urunlerin bayide kalacagini yeni evimize gecince o adrese isteyecegimizi belirttik fakat planda olmayan gerek pandemi suresi gerekse islerimizin kotu gitmesinden dolayi uygun bir ev bulamadik bunu bayiye iletmemize ragmen urunleri  araliga kadar almamiz gerektigi yoksa yapilan  liralik indirim iptal edilecegi soylendi hafta sonlari sokaga cikma yasagi hafta ici ise mesaiden dolayi bir sure daha urunlerin kalmasini istememize ragmen hicbir sekilde yardimci olunmadi konu ile ilgili arcelik genel merkezinden acil bir sekilde yardim bekliyoruz bu pandemi doneminde butun kurumlarin yardimlastigi bir ortamda arcelik gibi buyuk bir firmanin yardimini esirgemeyecegini umuyorum,0
yaklasik  aydir kullaniyoruz surekli keyfi hata veriyor asla suresinde yikamiyor dakikalarca ayni dakikada takili sekilde calisiyor  gundur bir makine beyaz camasiri yikayamadik deterjani yumusaticiyi almiyor yani ciddi anlamda biktik  senedir ,0
superrr  guvenilirr,2
lenovo yoga  aldigimin  gunu ekranin sol ust kosesi ile lcd coveri arasinda ekrani acarken bir cit sesi ile milimlik ayrilma meydana gelmektedir servis bu durumun normal oldugunu dusunup geri gonderiyor ama her gecen gun ayrilma ve cit sesi artmakta  aylik kullanim sonucunda ayrilmasi aleni ortada  kez servise verdim kutusunu parcalamaktan baska bir sey yapmadan geri gonderilmekte simdi  kez servise gonderdim ama ne bir telefon ne de bir mail yolu ile bilgi verilmemekte hicbir seyi yok denilip araci firmaya geri gonderiyorlar lenovo yoga  satan butun firmalari gezip teshir urunlerini inceledim servisin dedigi gibi normal bir durum degil bu inceledigim hicbir urunde bu problem yoktu internette yazan yorumlara takilmayip tercih ettigim markadan cikan sonuc budur,1
vestel teknik servisinden klima arizasi icin talep olusturdum klimaya bakamaya gelen servis klimayi actigi gibi dis uniteye hopladi ve bunun fani bozuk deyip kapasitor iteledi  odeme yaptik klimayi test etmeden yangindan mal kacirir gibi gittiler daha sonra denemeler yaptigimda ariza devam ediyordu tekrar cagirdim tekrar geldiler biz ic uniteye bakmayi unuttuk sensor dusmus ondan dediler bunu da denememisler ayni sekilde mal kacirir gibi gitmisler su an sorun devam ediyor servisi hicbir sekilde sorunumu cozemedi bu izmirin sicaginda rezil olduk evde yaniyoruz bunun cozumu ne olur bilemiyorum ama en azindan ayni servisi ust uste ucuncu kez yonlendirme yapmayin isini bilen dogru durust yapan servisleri yonlendirmeniz marka itibari acisindan daha iyi olacaktir elimde faturalari mevcut geldikleri tarih ve klimanin calismadigina dair her sey mevcut,0
super telefon super fiyat,2
gurgencler e yollanan cihazimda ekranda kararma vardi donma pil  iken kapanma mikrofonda ses gelmeme vs ama bu bunlarin bunda ne cikari var bilmiyorum sucu tarafima bulup kullanici hatasi diye benden  tl para istediler applea sikayet ettim kaldirdim iki gundur ama yapilmasin cihaz bana gelsin tuketici hakem heyetine basvuracagim kesin hakli bulup tuketici heyeti paranizi aliyor firmalarda ayipli oluyor devlet nazarinda icim rahat parami alirim ben,0
ben  ocak ayinda media markttan samsung f model tv aldim aradan zaman gecti tv kendi kendine kapanip acilmaya basladi servis cagirdik goturduler  getirdiler bir sey yok dediler neyse bir sure daha kullandik yine aynisini yapti yine servis cagirdik video cekmistik onu gosterdik yine goturduler getirdiler yine bir sey yok dediler kullanmaya devam ederken garanti bitti bu arada uzatma garantisi devreye girdi media markt garantisi ile servis cagirdik onlara da ayni seyleri soyledik onlarda goturdu getirdi bir sey yok dediler onlarinda garantisi bitti yine yapmaya basladi samsungu aradim fabrikadan teknisyen gonderdiler ledler arizali dedi  tl fiyat verdi ben de yaptiramam dedim servis ucreti odedim bu arada diger yetkili servisler neden bu durumu goremedi ben garantili urunu neden para verip yaptirayim elimde sadece media markta ait formu buldum digerlerini bulamadim servise gondermedim diyecegim ama tv unitesine pc kurup onla tv izledik eger videosunu bulursam yukleyecegim bu sorun nasil cozulur merak ediyorum,1
vestel camasir makinem e hatasi verdigi icin teknik servis cagirdim sulu birakiyor ve pervane yavas donuyor dedim oda garantili cihaz olmasina ragmen  tl servis ucreti istedi garanti var deyince de tuketici hatasi dedi bu ne sacmalik garantiyi siz ne icin veriyorsunuz ben bilerek mi bozdum yani duyarsizliginiz da sinir tanimiyorsunuz bu sorunumu gidermenizi talep ediyorum,2
almis oldugum arcelik marka televizyon icin ariza nedeniyle  ay icinde  kez servis geldi fakat ariza giderilemedi eger yapilamiyorsa yenisiyle degisimini talep ediyorum cok magdur durumdayim lutfen yardimci olun bunca yillik arcelik kullanicisiyim ilk kez bu durum basima geldi arcelike yakismayan bir durum,1
arcelik  ycm kg camasir makinesi aldik kart problemi cikti makine hem  saat fazladan yikiyordu hem cikan camasirlar camur gibiydi teknik servis cagirdik kart problemi dedi makine degisimi yapildi  makine ayni model ayni sorun oldu tekrar teknik servis ayni prosedur  ayni model makine geldi yine ayni sorun artik model degismek istiyoruz dedik aldigimizdan beri makine kullanamadigimiz gibi bir de hem camasirlar mahvoldu hem elektrik su faturasi makineden pahaliya geldi   arcelik cevizli teknik servis geldi kart problemi dedi rapor olusturulacak bizden haber bekleyin dediler aradan biraz zaman gecti tekrar aradi geliyoruz dediler gelmediler aradan yine zaman gecti biz tekrar aradik bir servis daha geldi ben problemi biliyorum dedi kart problemi dedi makineyi yikamayi beklemedi kaydini tuttu gitti daha yeni haber geliyor ki makine de problem yokmus biz makinenin degismesini ve baska bir model verilmesini istiyoruz magduriyetimiz giderilmezse de gerekli yerlere sikayetlerimiz devam edecektir,0
yili mart ayinda aldigimiz  i model bulasik makinesinin  ay icerisinde selelerinde deformeler ve kuflenmeler olustu servisi aradigimizda garanti kapsaminda sadece  kere sele degimi yapilacagi bilgisi verildi ve ben degisimi erteleme durumunda kaldim cunku daha makinemizin garantisinin bitmesine  ay vardi ve baska bir degisim hakki talep edemeyecektim ki  ay icinde degistirilen selelerin ne olacagi belirsiz ve seleler neredeyse yeni bir makine fiyati bundan  ay sonra deterjan gozunde sikinti ortaya cikti ve bulasiklari gercekten duzgun yikamamaya basladi ben daha yeni  yilini doldurmus bir arcelik marka urun ile bu derece sorun yasadigim icin gercekten cok uzgunum keske bildigimiz bir marka diye arcelik urunlerini tercih etmeseymisim ,2
hizli geldi guzel urun,2
buzdolabi aldik garantisi bittikten ay sonra paslanmaya basladi ve simdi bizden ucret istiyorlar degisim istedigimiz icin ve bu paslanma buzdolabin her yerinde var hakkimin aranmasini istiyorum garanti bittigi icinde tuketici hakem heyetine de gidemiyoruz,0
cihazi alali  ay oldu ve pil seviyem yuzde  dustu her aradigimda bana ayar yaptiriyorlar bir daha duserse gonderin diyorlar resmen cocuk oyuncagina dondu bu benden  ay once alan arkadasimin hala  benimle birlikte alan arkadasimin telefonu da hala  inanilmaz bir sorun var burada apple firmasi bunu kabul etmiyor daha once de ben iphone kullandim sikintili bir durum var insanlari saf yerine koyuyorlar iphone bir daha asla,0
siemens marka supurgemin ayagi bozulunca yenisinin siparisini verdim  ekimde samsunki servise geldigi bir mesajla bana iletilerek telefonla servis kaydi acmam istendi aradim ve servisin adresinin bana verilmesi durumunda yakin bir yerdeyse teslim alabilecegimi soyledim adresi ogrenip doneceklerini soylediler  saat sonra aradigimda musteri temsilcisi adresin sisteme girildigini ama benim aranarak bilgilendirilmedigimi belirtti adresin bana uzak oldugunu gorunce servis kaydi olusturmak istedim  gun sonrasina cumartesine verdi ve saat araligi veremediklerini soyledinno gun  ya kadar bekledim haber alamayinca aradim servisin  ye kadar devam ettigini teslim edilecegini soyledi ve o gun de boylece bitti teslim alamadan biraz once aradim bugun teslim edilecegini dusunerek bana yarin icin servis kaydi olusturmayi teklif ettiler neymis efendim urun aracta olmayabilirmis bugun cildirdim ve bugun bana teslim edilmesini istedigimi belirttim gayet sakin bir sekilde hepsinin yaptigi gibi servisle iletisime gecilerek bana haber verilecegini belirtti ama defalarca oldugu gibi bugun de donulmeyecegini dusunuyorum bu nasil bir rahatlik anlayamadim kac gundur evde keyiflerini bekliyorum samsuna  gunde baska sehirden gelen urun samsun icinde bana  gunde teslim edilemedi sunu anladim bir sey alirken urun kalitesine ne kadar dikkat edilirse edilsin bolgede yer alan teknik servislere ve musteri hizmetlerine de dikkat etmek lazim,2
internet uzerinden simport ev aletleri magazasindan satin almis oldugum hizli  de camasir makinem servisin getirmesi ile kurulum yapildi fakat urunde cok sallanti ve yanik kokusunda dolayi servis cagirdik servis  geldi gelen kisi urunu evde soktu bize koruk kazana sikisma yapmis ve erimis isterseniz serviste yenisi var takalim ya da degisim isteyelim dedi degisim dedik alip goturduler defalarca servis ve genel merkez aradi ve degisim olmaz herhangi bir sey degismedi dedi ve makine sozde duzeltilmis geldi ama bu sefer kazanin eski ve delik desik sekilde oldugunu gorduk eski bir kazan takmislar orjinalin de enlemesine kanallar vardi biliyorum bir de kapagin bir vidasi da eksikti su an kimse sahip cikmiyor servis kabul etmiyor iyi niyet olarak yeni kazan takilip  sene arti garanti verirlermis  gunluk makine defolu bir sekilde evimde duruyor daha resim var,1
super numara,2
arcelik yk kiloluk ve kurutmali modeli yaklasik  yildir kullanmaktayim yillik evliyim tum beyaz esyalarimi arcelikten aldim yerli oldugu icin hata yaptigimi dusunuyorum aldigim urunler  programli bulasik makinesi  sene sonunda problem yasadim garantimi uzatmasaydim kim bilir ne kadar odeyecektim buzdolabim cift kapili modeli o zamanin en kalitelisiydi buz yapan gozuyle sikinti yasadim ve simdi camasir makinesi  kisilik bir aileyiz  senelik olan makinemin motorunun ve isiticisinin degismesi gerektigini soylediler fiyat  kusur lira yaziktir gunahtir para kolay kazanilmiyor biz tuketiciler ya da en azindan ben arcelik markasini yerli oldugu icin tercih ediyorum ama sizlerin de bizim gibi musterileri sahiplenmeniz adina bu sorunumun giderilmesini talep ediyorum annem  yildir arcelik kullaniyor ve ben masraf ettigini hatirlamiyorum teknolojik ve ya elektronik olan urunlerin omrunun daha az olmamasi gerektigini dusunuyorum  sene de motor nasil degisebilir biz  kisilik aile motoruna nasil zarar verebiliriz acaba ve birkac yaziyi da okudum kullandigim urunle ilgili benim gibi motoru degismesi gereken insanlar da olmus yani kronik ve ya kalitesi yeterli degil lutfen markaniza urununuze sahip cikin ve gerekeni yapin yapin ki yerli ve milli oldugunuzu goreyim  ,1
siemens bulasik makinemizin sepetinin kenarlari paslanma yapiyor ozellikle diplerinde cok paslanma var kullanici hatasi olmasi mumkun degil musteri hizmetlerini aradik ancak  cozum sunmadi siemens gibi bir markada bile boyle magduriyetler yasanmasi cok uzucu,2
evlendipim icin aldim iyi guzel ama alacak olan arkadaslara tavsiyem android tv alin ferrarin var ama  km hizla gidebiliyorsun ben aldipimda  bin tlye aldim  tl eddcek bir tv kesinlikle degil,1
mukemmel bir telefon suan onu kullaniyorum ve bekledigimden cok hizli geldi ve guzel paketlenmisti tereddut ederek aldim ama iyikide almisim,2
yeni aldigimiz ankastre firinimiz bir iki kullanimda bozuldu firini attigimiz her seye en dusuk isida dahi yakmaya basladi ayrica bir tek bu da degil firinin en alt emayi kismi soyulma seklin renk degisikligi var bizde bu sebeplerle servis talebinde bulunduk servis geldi termostadin degisiminin gerektigini soyledi kendiliginden nasil bozulabiliyor bunu da anlamis degilimnen alt emaye kismindaki soyulma icinde bir sey yapamadiklarini soyledi fakat yalan soyledi cunku degisim yapiliyor normalde ben ayni sorunu yasayip servis cagirdim degisebilecegini soylemisti ayni firini kullanan birkac tanidigimda da ayni sikinti olmus ben firinin degisimini talep ettigimi soyledim fakat servis hicbir sey yapamayacagini soyledi boyle bir sey olamaz o kadar paralar verip aliyoruz kendi urunlerinin arkasinda durmuyorlar insanlar sokaktan toplamiyor bu paralari ben bu konuyla ilgilenilmesinin talep ediyorum ayrica servisinizden de sikayetciyim,0
bosch sultanbeyli kardesler mobilya ve beyaz esyadan boschun  tllik urununu aldim bunlardan tfbv tost makinesini ayipli yani defolu urunu bana acik kutuda sattilar ayni gun geri verdim iade alacaklarina sanki kullanilmis gibi degisim icin servise vermisler  gun sonra sahsima telefonla yeni urununuzu getirdik alabilirsiniz dediler bu yeni urun tost makinesini aldim kontrol ettim bu da plakasi cizik sozde bunu saglikli olsun diye butun amaci olan plaka cizik ve arka plakanin tuttugu yerde penseyle deforme olmus oturmuyor yerine ayni gun bunu da magazaya goturup verdim artik bu modeli istemiyorum ya ust modelini verin ya da iade etmek istiyorum dedim magazadan iade ve degisim yapamiyoruz tamire verecegiz dediler bu nasil bir firma kullanmadigim ambalajli urunu bana zorla satip iademi almiyorlar satan magaza bana tuketici mahkemesine gitmemi tavsiye ediyor boschtan aciklama bekliyorum,0
urun son guncellemeden sonra titresim sikintisi yasiyorum guncelleme sikintili duzeltilmesini istiyorum bu durumun en kisa zamanda giderilmeli magduriyetimin acilen duzeltilmeli yeni guncelleme acilen yapilmalidir boyle bir durumda kalmak istemiyorum,0
eylul  tarihinde corum ahl park siemens magazasindan yozgata gelmesi icin  parca buzdolabicamasir makinesibulasik makinesi beyaz esya aldik urunleri getirtip istedigimiz zamana kadar depoda tutabileceklerini biz urunleri adresimize talep eder etmez gondereceklerini hicbir sekilde magduriyet yasatmayacaklarini bize satarken ifade ettiler biz urunlerimizi  ay once arayip adresimize istedik  hafta icerisinde teslimini yapacagiz demelerine ragmen hâlâ gondermediler ustelik gonderecekleri tarihi bile vermiyorlar nnartan mazot fiyatlarindan dolayi urunleri gondermek icin buyuk kamyonun dolmasi gerektigini ve bu sevkiyat icin gun veremeyeceklerini soyluyorlar bu aksakliktan dolayi yeni tuttugum eve gecemiyorum ve orasinin kirasini da simdiki esyali evimin kirasini da odemek zorunda kaliyorum  aydir magduriyet yasiyorum siemens yuzunden ve cok guven vererek ve benimde cok guvenerek aldigim bu firma beni cok buyuk hâyal kirikligina ve magduriyete ugratti sorunumun en kisa zaman da cozulmesini ve magduriyetimin giderilmesini istiyorum,2
