evlilik nedeniyle evin butun esyalarini bekon aldim ancak bulasik makinenin sag ve sol kapaklarinda iceriye dogru cokme vardi normalde degisim olmasi gerekirdi ben ugrasmayayim diye kapak degissin dedim kapak gelecek dendi gelmedi  aydir  defa aradim ne arayan var ne soran satis sonrasi hizmeti sifir artik kapakta istemiyorum makinenin degismesini istiyorum sonucta  el esya almadik,2
vestel televizyonumuzun hdml girisleri calismiyor bugune kadar hdml girislerine bir sey takmamamiza ragmen calismiyor diger televizyonlarda deniyoruz calisiyor ama bizim televizyonda calismiyor hdmlye giris yaptigimizda sinyal yok hatasi aliyoruz sorunun cozulmesini istiyorum,1
aldigim profilo marka buzdolabi  tarihinde kurulum yapilip garantisi baslamistir faturasi da ayni tarihtir profilo marka urune  yil icinde ek garanti yaptirma hakkim oldugunu servis tarafindan bilgi verilmistir bugun  tarihinde ek garanti yaptirmak istedigimde urunun garantisi bitmis gozuktugunu servis ve musteri hizmetleri soylemistirnnsimdi  tarihinde kurulan ve fatura kesilen urunun  tarihinde nasil  yil olan garantisi bitmistir evimde kullanmis oldugum butun beyaz esya profilo urundur profilo bugunden itibaren yanlis yapmis ve bir daha asla kullanmam tanidigim kisilerede bu sikintimi anlatacagim profilo kendi kafasina gore farkli takvim mi kullaniyor,0
cok iyi  harika paketlenmis cok tesekkur ediyorum,2
tarihinde hatay antakya vatan bilgisayarn urunu satin aldim fakat aldigim gunun ertesi gunu sarj temassizligi yuzunden sikinti yasadim ve appleye ait magaza olan gurgencler magazasina gittim ve temassizligin oldugunu soyledim urunu aldi kabloyu takti o anda bir problem cikmadi ama hasta doktorun ayagina gidince iyilesirmis misali o anda bir sikinti yasamadim ama bu urunde surekli sikinti yasiyorum ben bu urunun iadesini istiyorum biktim artik,1
satici yasadigi sorunlar nedeniyle gec kargoladi samsung servisi inanilmaz yavasti ve cok sonraya gun verdi servis elemanlari gelecegiz dedikleri gun gelmedi,2
bosch camasir makinesi calistiktan  dakika sonra surekli su aliyor makineyi agustos  almistim o surecte bosch markasinda garanti uzatmasi yapilmiyordu onun icin garanti uzatmasi yapamadim benim bosch markasindan sikayetim urunum hic acilmamasina ragmen ust kapagi sokuldugunde su ayar anahtarinin bosta oldugunu fark ettim yani fabrikasyon hatasi olarak yanlis monte edilmis zaten olmasi gereken yere takildiginda makine bir sonraki evreye gecmiyor e hatasi veriyor parcasi cok pahali bosch insanlarin  ozellikle benim guvenimi kaybetti servis ucreti asiri derecede pahali simdi bu fabrikasyon hatasini nasil kanitlarim bilmiyorum servis gelse zaten kabul etmez,0
ilk aldigimiz gunden beri bize sorunsuz bir gun yasatmayan buzdolabimiz bu sefer de sorun  yilinda aldigimiz sevgili buzdolabimiz daha ilk haftasinda bozulmus ve yenisiyle degistirilmisti yeni geleninde sorunlari hic bitmedi defalarca servis geldi bir sekilde bugune kadar hallettik ama carsamba gunu son sogutmasini yapti ve buyuk ihtimalle emekli oldu nnfark etmeseydik buzluktaki tum urunlerimizi kaybediyorduk carsamba gunu oglen vakti servisi aradik ve tam bir gun sonra servis yazdilar bu urun acil ihtiyac olmasi hic umurlarinda olmadi persembe gunu servis geldi sadece  dakika durup parca degistirecegiz dedi parca siparisi verdi ve gitti yani sadece  dakikalik islem icin  gunu bastan kaybettik dun tum gun bekledik arayan soran olmadi bugun bekledik yine ses soluk yok nnburada ki diger yorumlari okudum daha uzun suren problemler de var yani biz de buyuk ihtimal diger magdurlar gibi haftalarca bekleyecegiz zaten gelecek parcayla sorunun bitecegi de kesin degil butun firmalarin garanti belgesinde yazmasina ragmen umursamadiklari uymadiklari bir madde var sorununu  veya  is gunu icinde giderilmesi halinde servis suresince ikame urun vermeleri gerekiyor ama bunlarin bu maddeye umursamayacaklarina eminim nnkisacasi gereken zaman suresince urunumun servis islemleri bitmez ise tuketici mahkemesine gununde basvuracagim bu isin pesini asla birakmam sag olsunlar sayelerinde artik asla arcelik diyoruz zamaninda keske b alsaydik diyoruz biz bir hata yaptik,0
telefon iyi ama bu paraya degmez sarji gunu zar zor cikariyor ses cikisi gayet guclu diger ozellikleri standart sayilir kablosuz sarj,1
yeni versiyon yukledim dedim yukledim actim  dakika sonra telefon kapandi yeniden basladi bir daha yeniden basladi ve bir daha yeni surumu neredeyse  kez yukledim ama aynisi oldu format attim degismedinormal format attim degismedi lutfen buna bir cozum bulun,1
kasim ayinda bosh bayiinden ankastre set aldik ancak ankastre ocaginda kullanmaya basladikca  aydir lekeler olusmaya basladi ben ilk basta cikar diye dusundum ama lekelerin oldugu yeri defalarca temizlememe ragmen cikmayip tersine daha da artti ve genisledi ben esyalarimi daima korur zarar vermeyecek sekilde kullanirim ocagima zarar verecek abuk subuk ve uygun olmayan deterjan kimyasal vs kullanmadim ayrica sert ve kati bulasik teli vb gibi bir temizleyici ile cizilmelere karsi da bir malzeme de kullanmadim cunku cevremdeki tanidiklarimdan gordugum kadariyla ve bayi gorevlilerinden aldigim talimatlardan dolayi zarar verebilme ihtimali oldugunun bilincindeyim ancak bu kadar hassas ve dikkatli davranmama ragmen bosch gibi bir markanin bile ocaginin uzerinde lekeler olustu cagri merkezini aradigimda yetkilinin hata bizde ise servis ucreti  yaptirmak istersek belini odeyecegimiz soylendi ben bu kadar dikkat etmeme ve zarar verecek bir sekilde kullanmama ve malimi korumama ragmen hata bana yuklenirse bu buyuk bir haksizliktir kendi urununuzun bir hatasi ve ayibidir bosch gibi bir markaya yakismadi bulasik camasir makinesi ve ankastre setim hep bosch markadir ancak sadece ocagimda aldiktan bu kadar kisa bir sure sonra bir sorun olustu digerlerinde hicbir sorun yok bu hatanizin tarafinizdan duzeltilmesini talep ediyorum,0
bosch  programli bulasik makinesi almistim garantisi bitti su an isitma yapmiyor teknik servis cagirdim  tlye motorunun degiseceginden bahsetti isitma motorun icindeymis isitma cihazi piyasada  tl buldum bosch gibi marka bir de doga dostu eski makinemi atip yeniden almami tavsiye ettiler  tl bir de servis ucreti aldilar ona acidim ama bir daha bosch diye bir marka yok benim icin evdeki diger boschlar bozuldukca degistirecegim,2
tarihinde telefonu garantiye verdim  is gunu doldu sonrasi iphone se gonderilecegini ilettiler sinirsiz sayida kidemli danismanlarinizla konustum bir cogu bu hafta gelecek su hafta gelecek diye diye gecistirdiler beni en son gelen mailde  tarihinde cihazin teslim olacagina dair mail aldim ancak cihaz yine teslim edilmedi sonrasi kidemli danismaniniz m beyle gorustugumde apple ilettigi bilgi  aralik ile  aralik icerisinde teslim olacagi yonunde bilgi aldigini iletti artik magdur ettiginiz aboneler icin bir an once kollari sivamanizin zamani geldi ilk iphone s cihaz stogu oldugunu simdi de iphone se cihazlarinda cihaz stogunda sorun oldugunu bilgisini verdiler dunyanin belki en iyi telefon firmasisiniz ancak bu yaptiginiz musteriyi gecistirme politikasindan dolayi kotu firma oldunuz tarafima en kisa surede donus talep etmekteyim,0
coook guzel bir urun cok memnun kaldik ,2
yilinda  tlye camasir makinesi aldim ve aldigim gunden beri surekli sorun yasiyorum makineye defalarca kez servis geldi makineyi sesiz diye sattilar sesi cok yuksek eve sanki helikopter iniyor gibi servis gelip ses sikayeti icin percin uygulamasi yapildi ama sorun yine devam ediyor sesinde sorun var sirasiyla kopuk deterjan kutusu degisti isitici degisti denge tasi boslugu sikildi amortisor degistirildi alt saca izalasyon canta cekildi ve son olarak makinenin lastigi degisti ve simdi sesi icin yeniden servis cagirmam gerekiyor makinenin modeline gore daha sessiz calismali ama sesi cok bir de eve gelen servise makine sorunlu degismesi gerek dedigimde hic hak iddia edemeyecegimizi soyleyerek bizi yanlis yonlendirdi benim sizden ricam bu isi cozmeniz cunku makine fabrikadan hatali cikmis iki bucuk senede bu kadar degisim ve tamir gormesi normal degil cozulmedigi takdirde tuketici hakem heyetine basvurup sikayetimi yapip hakkimi sonuna kadar arayacagim,0
bin kusur liraya samsung tv aldim samsung  gun sonra kampanya baslatti  tl geri odeme kampanyasi ve  gunle kaciriyorum bu kampanyalar onceden bildirilmez mi ya geri iade edilecek sey degil ki bu rezalet samsung arayip gorusmeyi denedim ama faydasi olmadi,0
bosch relaxxx marka supurge de sensor hatasi veriyor bos yetkililerinin bu soruna bir cozum bulunmalari gerekmekte bosch verdigi cevap musteri hizmetlerimizle iletisime gecin seklinde bu cozume yonelik bir hamle degildir filtresinin degismesi sorunu cozecek mi bundan da emin degiliz eger sorun cozulur ise supurge gayet kullanisli ve sessiz bir makine bosch gibi bir markanin boyle bir soruna ucretsiz bir sekilde cozum bulmasi gerekir veya musterilerine birer tane filtre gonderebilirler,2
vestel kastamonu bayiinden butun beyaz esyalarimi aldim dugunumden yaklasik  ay once siparislerimi verdim ve taksitlerimi odemeye basladim esyalarimin gelecegi gun beni arayip ,2
tesekkurler standart vestel urunu,2
yilinda profilo marka camasir makinesi aldik kullanimiyla ilgili bir sikintimiz yok ancak  yil dolmadan yan alt kisimdan paslanma ve kabarma basladi su an iki avucici buyuklugunde paslanma oldu servis cagirdim firma bir sey yapmiyor dediler bende mail attim tekrar servis yonlendirip fabrika bulundugu ortamdan kaynakli deyip ucret talep ettiler nnbanyoda olmamaliymis cogu evde banyoya kuruluyor makine ve lojmandaki deger evlerde dusakabin olmamasina ragmen  yillik  yillik makinelerde paslanma yok  yilda curumus paslanmis dokulmus bir goruntu istemiyorsaniz profilon kacin  yilda pas icinde kaldiysa bu ne kadar kalitesiz malzeme kullandiklarini gosterir gelen servis icindede paslanmalar oldugunu soyledi ayrica,2
tesekkur ederim urun cok guzel lakin kargo firmalari cok dandik,2
vestel televizyon garanti kapsami icerisinde  ay boyunca duvardan kipirdatilmamasini ragmen arka paneli ve led kismi egildi ve bukuldu ekranda bildigimiz led isik var istenildigi takdirde gece lambasi olarak kullanilabilir guzel hizmet vestel bu kapsamda tamirat icin para talep etti bunu herhangi bir mudahale olmamasina ragmen kullanici hatasi dedi yerli ve milli markamiz sinifta kaldi elin dahi girmedigi boslukta bizim televizyona balyozla giristigimizi kendilerine dusunduren ne olmali merak ediyorum,2
xiaomi note  cihazimin ses sikintisi var gelen veya giden aramalarda sesim karsiya bazen gec gidiyor bazen hic gitmiyor karsi tarafin sesini duyabiliyorum hoparloru actigim zaman sikinti olmuyor ses hemen geliyor,0
yaklasik  yil once aldigimiz bulasik makinesi belirli araliklarla ariza veriyor ve hep ayni arizayi veriyor servis geliyor aliyor bir hafta sonra geliyor ve biz garantide olan makinemizi hep ayni sorunla bu magduriyeti yasiyoruz bu makinenin degismesi gerekiyor ama buna dair hicbir sey yapilmiyor siemensi tercih ettigimiz icin inanilmaz pismaniz,2
yaklasik bir ay once aldigim lg klimamin montaji hala bitmedi zar zor gelen servis klimayi takti bir saat sonra ek borusundan kacan gaz yuzunden klima calismiyor taktiklari dis uniteyi bilir yanlis montaj etmisler musteri hizmetlerini tam  kere aradik servisin uydurdugu bahanelerle bizi oyaliyorlar bunlarin kendi servisine bile sozu gecmiyor,2
son bir haftadir yazilimsal oldugunu dusundugum ve baska bir arkadasimda da gerceklesen gorusme esnasinda karsi tarafin beni duymasi ama benim karsi tarafi duyamamam ardindan tekrar aradigimda duzelmesi gibi bir sorun yasiyorum yetkililerin bu sorunla alakali yeni bir yazilim gelistirmelerini talep ediyorum,1
urun hizli geldi sorunsuz teslimat randevu aldik kurulmasi icin geldiler monte edildi memnunuz,0
bes yil once aldigim samsung laptopu cok kullanmadim bir ay once format atip orijinal cdsiyle windows yi kurdum samsungun kendi sitesinden suruculerini yukledim ama ekran karti surucusu problemli oldugu icin laptop acilinca donuyor samsungu aradim ve bana yardimci olacaklarini soyledikleri halde bir aydir aramadilar ustelik uc kez aramama ragmen samsungun bu suruculeri bilerek eksik ya da hatali yuklettigini ve calisamaz duruma gelmesini sagladiklari soyleniyor bu sayede biz eskiyi atip yeni pc alalim evimizde samsung marka bircok alet kullaniyorduk bundan sonra almam sizin de bilginiz olsun,1
boschtan gecen kasim ayinda  parca beyaz esya buzdolabi camasir makinesi ve bulasik makinesi satin aldim simdi teslimatini ankara iline istiyorum bayi sorun cikartiyor  gun sonra dugunum var bir beyaz esyam kaldi yerlesmeyen boyle sacmalik gormedim satana kadar cok guzel muamele gorduk parasini odediknnyardimci oldular sag olsunlar sonrasinda bayiden cikarken bu urunleri ankaraya istesek getirtebilir misiniz diye sorduk tabi adresi soyleyin hallederiz dediler simdi ise pandemiden dolayi hicbir bayi sehirler arasi teslim yapmiyor diyorlar cagri merkezini aradigimda boyle bir uygulama olmadigini ilettiler su an ne yapacagimi bilmiyorum bosch turkiye yardimci olun lutfen,2
vestel  kopurtme makinesinin icinde ki aparatin  tane uzantisi var ve ikisi kirildi arti ici kolay sekilde tabakasi kalkiyor turk mali kullanalim destekleyelim ama lutfen daha saglam yapalim bu urunu en az  kisiye aldirdim ve bana urun dedigin bu mu diyorlar aynisini herkeste var,1
atasehir serifali alp yetin cad noa adresinde yapilan televizyonumun onceden ledleri degisti  tl masraf alindi  ay sonra ekran gitti ve servis geldi ana kart bozuk  tl gibi bir masraf istediler bundan cok sikayetciyim butun dostlarima ahbaplarima soyleyecegim,0
mukemmel bu,2
tam  senelik iphone kullaniciyim ama bu son oldu iphone  telefonumda taa un eylul ayindan beri hafiza sorunu var kendi kendine hafizasi doldu ve dosya silinemez sekilde kitlendi reset attirdilar cozulmedi hard reset arttirdilar  ay sonra ayni sorun tekrarladi tekrar reset attirdilar telefon tamamen kafayi yedi su an yeni reset atilmis telefonda  gb hafizanin  i dolu neden cunku super otesi telefonum kendi kendine diger sistem dosyalari diye boyutu  gb arasi degisen ve silinemeyen hafizayi dolduran bir sey icat etti ve bu muhtesem durum sayesinde su an bilgisayardan yedeklerimi de geri yukleyemiyorum her seyim gitti isim geregi video cekip reklam yapmam gerekiyordu onu da yapamiyorum nnbir apple urun aldiginizda bir sorun olursa firmanin urununun arkasinda duracagini dusunursunuz degil mi koca bir yalan sorunu cozemiyorsaniz degistirin dedim reddettiler gecici urun temin edin dedim reddettiler tam tamina  ay oldu hala sorunu cozemediler uzmana aktardilar cozemedi kidemli uzmana aktardilar cozemedi sistem muhendislerine aktardilar cozemedi kidemli sistem muhendislerine aktardilar onlar da cozemedi ne zaman cozeceksiniz ne zamana kadar boyle bekleyecegiz diyorum elimizden bir sey gelmiyor diyorlar her hafta dalga gecer gibi beni arayip guncel dosya boyutunu sorup haftaya sizi bir daha arayacagiz deyip gecistiriyorlar bir is yaptiklarina da inanmiyorum sorunun kendi kendine cozulmesini bekliyorlar toplamda  ay oldu yaklasik  aydir da bu durumdayim tam bir facia ha telefonun kotu pil performansindan bahsetmiyorum bile pil  iken kendi kendini kapatip sarja takin uyarisi vermeler falan tamam urunde sorun olabilir ama applein magduriyetimi gidermek icin hicbir sey yapmamasi beni son derece sasirtti ve markaya olan butun guvenimi sarsti almaz olaydim bu telefonu nnilgili olay kimlikleri oradan oraya aktardiklari icin yeni yeni olay kimliklerimiz oldu    ,2
harika lezzetli kahveler yapiyor ,2
aldigima alacagima pisman oldugum bir tv markasi lg sacma sapan donuyor ve su an wifi ye baglanmiyor kendi kendine wifi kapaniyor aciliyor kumanda tekerlegi calismamaya basladi hic memnun degilim sorun cozulsun ilk isim tv yi satmak olacak cok overlerdi ancak bosmus onu gordum,0
telefon hicbir hasar gormemesine ragmen bir anda ekranda siyah birkac cizgi olustu ve telefonun dokunmatigi kendi kendine basmaya basladi pek cok uygulamayi sildim telefonu sifirladim fakat hicbir sekilde gecmedi ve henuz telefonu alali sadece  yil oldu bu konuda ne yapilacak,1
boyutu gorselligi harika simdilik performansinda da sorun yok tesekkur ederim,2
lenovo laptop pandemiden dolayi uzaktan egitim icin  nisan ayinda almis oldugum laptopun kamerasinda teknik bir problem var bir yil boyunca  kez kamerasi calismadi bir kere servise gitti yapildi ama sonra tekrar bozuldu egitim amacli almis oldugum laptopun kamerasi calismiyor ve kizim bu yuzden derslerine giremiyor cok yazik lenovo gercekten bekledigim gibi cikmadi servis kaydi acildi  is gun icerisinde geri donus yapacaklarini belirtiyorlar bu sure zarfinda derslere giremeyecek urunun degisimi veya para iadesinin yapilmasi gerekir,1
benzer markalardan en iyi secenek oldugu icin aldim iyi ki de almisim,2
telefonun sim kart giris yeri cok isiniyor sim kart okunuyordu sim karti degistirdim simdi okuyor ama telefon acayip isiniyor acikcasi patlayacak diye korkuyorum bir cozum bu ne arkada daha alali kac gun oldu,0
lg led tv aldim dogru durust calismadan ariza verdi ses var goruntu yok lg telefon aldim arizasindan kurtulamadik simdi evime lg urunu sokmuyorum kalite problemi var yaratilan algi ve urun kalitesi es deger degil led tv tamirati pahali ve evde atil halde bekliyor,2
app gallery ve kimligime giremiyorum baslangic ekranina donuyor ve galeride videolarim baslamiyor bazi uygulamalar acilmiyor mail anasayfa aciliyor maillerim acilmiyor ana ekrana donuyor fazla resimlerimi azalttim cihazi yeniden baslattim fakat sorun devam ediyor,1
lenovo laptopum da urunu satin almamdan sadece  yil sonra hicbir darbe fiziksel zarar veya bir dusme durumlari olusmamis olmasina ragmen ekranda piksel bozukluklari ve cizgiler cikti halen garanti kapsaminda oldugu icin dun itibariyle servise gonderdim ve servis tarafindan arayan arkadas ic ekranin kirik oldugunu bu sebeple goruntu sikintisi oldugunu ve garanti kapsamina girmeyecegini ucret istenecegini aktardi arayan kisiye herhangi bir darbe ve kotu kullanima maruz kalmadigini sadece is amacli kullanildigini aktardim fakat yapilacak bir seyleri olmadigini soyledi simdi soruyorum buradan lenovoya eger kotu malzeme kullanmis iseniz ve bizler cihaza hicbir hasar vermemisken uzerinden sadece  yil gecmisken sattiginiz laptopun ekrani iceriden kirilip bozuluyorsa bu nasil bizim hatamiz olabiliyor buradan bilgisayar kullanicilarina da soruyorum siz hicbir sey yapmadan bir markanin laptop u  seneyi gecik bir surede kendiliginden bozuluyor ve ekraninda ariza cikiyorsa o marka tercih edilir mi ne kadar kaliteli bir marka tartisilir lenovoyu bir daha hayatimin hicbir yerinde tercih etmeyecegimi buradan cok acik soyluyorumbu hatadan aciliyetle donmenizi rica ediyorumcihaz seri numarasi  rsymyservis takip numarasi  ,2
tarihinde ankara optimum avm beko magazasindan sd sarjli dik supurge satin aldim urunu alali  ay dolmamasina ragmen urunun firca kisminda ve fircayi tutan kulakcikta kirik oldu nnmeydana gelen olayla ilgili olarak  tarihinde beko yetkili servisinden geldiler ve ariza tespiti yaptilar ve urun degisim talebinde bulunduk servisten gelen arkadas urunun zaten yedek parcasinin bulunmadigini muhtemelen degisim yapilacagini belirtti  tarihinde arcelik firmasindan gelen mesajda urunumun degisiminin onaylandigi ve yeni urun olarak sd sarjli dik supurgenin gonderilecegi mesaji tarafina iletildi nnben yaklasik  ay once almis oldugum urunun birebir degisimini isterken bana gelen mesajda ergonomi olarak benim ihtiyacimi karsilamayan dik supurgeyi gondermeye calistilar onerilen urunlerin toz haznesi asagida oldugu icin kullanimi benim satin aldigim supurge kadar rahat degil nnmusteri hizmetlerini arayip gondermek istedikleri sd sarjli dik supurgeyi istemedigimi soyledim tarafima degisim icin onerilen supurgeyi istememe sebebim urunun benim satin aldigim urun ile ayni fiziki ozelliklere sahip olmamasi bu nedenle benim ihtiyacimi karsilamamasidir nnbeko internet sitesinden baktigimda satin almis oldugum sd dik supurgeye en yakin fiziki ozelliklere sahip supurgelerin sd ve sdk modelleri oldugunu gordum ve bu urunleri talep ettim tarafima ekte gonderdigim mesajda sdk modelinin degisiminin onaylandigi ve bu urunu alabilmem icin tl odeme yapmam gerektigini bildirdiler ben zaten satin alirken bu fiyat farkini verebilsem o supurgeyi satin alirdim ayrica beko internet sitesine girdigimde sd model supurgenin satisinin oldugunu gordum nnmusteri hizmetlerini bu husus ile alakali aradigimda urunlerin uretim ve degisim fabrikalarinin farkli oldugu degisim fabrikasinda benim talep ettigim urunun bulunmadigini ifade ettiler eger arcelikbeko firmasi musteri memnuniyetine onem veriyorsa kendilerinden kaynaklanan bir degisim ve probleminden oturu musterinin istedigi ve kullanabilecegi bir urunu gondermeleri gerekirnn ayrica urun ile ilgili olarak para iadesi talep etmiyorum cunku urunu satin aldigim donem  tarihinde beko bu urunlerle ilgili indirimi vardi ve ben bu urunu tl fiyata aldim su an baktigimda urunun fiyatinin tl oldugunu goruyorum tarafima yapilacak bir ucret iadesi yalnizca  ay once satin almis oldugum urunun fiyatina  civarinda bir zam gelmesinden dolayi beni magdur edecektir,0
iphone  cihaz sahibiyim kilif izleri ve cizikler mevcut cihazimda bu yuzden cihazimi kaplattim on caminda cizgi seklinde catlak mevcut batarya ve isinma probleminden dolayi  tarihinde trabzon esc servisine gonderdim  tarihinde takip numaram sms ile gonderildi ilgili siteye girince odeme bekleniyor uyarisini aldim arayinca dis goruntusunden dolayi onarim yapilmayacagini  kusur lira degisim icin istendi sifiri  bin lira olan telefonu  bin kusur lira degisimi istendi dis gorunumden dolayi bataryam degistirilmedi resimleri inceledigimde cihazima zarar verildigini gordum cihazimi servise gondermeden once servisle gorustum ve bana kaplamanin ve cam bantinin sokulecegi hakkinda bilgi verilmedi onarim yapilmadi en azindan zarar verilmeseydi cihaz takip numaram ,2
cok guzel geldii beyaz esya sans isidir ama efsane,2
arcelik  n mg urununu yaklasik  ay once aldim makinem  ayda bagirmayi ve evde yurumeyi ogrendi sesten gurultuden acaba patlar mi korkusuyla calistirmiyoruz  gundur sifir urunlerde bu kadar sikinti yasamamaliyim en azindan bu kadar erken degil acil bir sekilde aksiyon alip servis yollayin ya da alin makinenizi,0
e postalarim uygulamaya girmeden gelmiyor gelse de bildirim dusmuyor sirket maillerim onemli husus ve  mp kamera olmasina ragmen kamera goruntum cok kotu android t  surumune gecince duzelir mi acaba,0
super bir urun guzel ama sogutmada bir sorun yasadik,1
bosch makinam butun ic camasiri lastiklerini gri yapti lastikli hicbir kiyafetin lastik ozelligi kalmadi esnemiyor ve cok sert corabi dahi ayagimiza cok zor giyiyoruz acilmiyor resimlerde de beyaz bir camasirin lastiklerinin ne hale geldigini gorebilirsiniz maalesef ayda bir camasir alacak kadar zengin degilim,0
samsung uemutxtk led tv  tarihinden aldigimiz televizyon bozuk cikti urun kendi kendine kapanip aciliyor samsung servisini cagirdik geldiler urununun  parcasini degistirdigini soylediler gittiler aksam tekrar tvyi actigimizda  saat sonra televizyon kendi kendine acilip kapandi ve sik sik kapanip aciliyor videolarini cekip servisinize gonderdik onlarda urunde sikinti olmadigini digiturk kutusu ve hdmi kablolarini degistirin dediler bizde bu urunlerin degisimini yaptik televizyonumuz tekrar acilip kapanmaya devam ediyor samsung servisi tv nin parcalarini degisim yaptiktan sonra tv uhd goruntusu gitti ve tv goruntusu normal tuplu televizyona dondu biz bu televizyonu artik kullanmak istemiyoruz ve degisimini talep ediyoruz musteri hizmetlerinizden bu televizyonun degisimi talep ettik ve bize dedigi kelime prosedurlerden bahsetti  defa islem gormesi lazim parca degisimi gibi sacmaliklardan bahsetti bu televizyonun sizin servisinize gore butun parcalari degisti ve duzelmedi tekrar hangi parca degisecek  yildir samsung televizyonunu izleyemedik odedigimiz binlerce ucrete ragmen duzgun televizyon izleyemiyoruz ve sorunumuz cozulmuyor bu konuyu gerekirse tuketici mahkemelerine goturecegimi belirtmek isterim en kisa sure zarfinda magduriyetimin giderilmesi ve televizyonun degisimini talep ediyorum bu konuda samsung firmasinin gerekeni yapacagina inanmak istiyorum,2
arcelik sd  sarjli dikey supurgesini temmuz  aldik supurge basliginin arka kismindaki tekerlegin sol tutan taraf kirildi sanirim urun hatali her alan ayni sorunu yasamis bunun cozulmesini istiyorum herkesin ayni yerden kirilmasi urunun hatali oldugunu gosteriyor zaten,0
telefonumu iphone  yaklasik olarak  sene once aldim bataryayi yoracak herhangi bir sey yapmadim sarjdayken kullanmamaya calistim sarj tam dolmadan prizden cikartmadim sarj bitmeden sarja takmadim vs ancak son  haftadir telefonun sarji asiri hizli bitiyor son ios guncellemesini de yaptim ancak bir sey degismedi  sarjiniz kaldi diye uyari verdikten  dakika sonra telefon kapaniyor sarja takip geri actigimda sarji  aralarinda oluyor bataryanin omru bu kadar kisa olamaz degil mi her sene telefon mu degistirecegiz ya da her sene batarya mi yenileyecegiz geri donus yapilirsa cok sevinirim,2
ujv model numarali televizyonumuz  yil sonrasi garantisi bittikten sonra renk sorunlari olmaya basladi beyazlar mavi mor olmaya basladi lg kalitesi diye dusunmeden almistik fakat arastirmalarimiz sonrasi neredeyse tum tvlerinde ayni sorunun yasandigini gorduk tamir icinde ucuk rakamlar soyluyorlar uretici hatasi olan kusurlu mali onarmak icin bu fahis fiyatlar yaniltmaktan baska bir sey degildir bundan sonra kibrit bile almam,1
temmuz ayinda kazandigim robot supurgeyi  gun icinde bana gonderilecegi belirtildi bugun  aralik ve hala tarafima gonderim olmadi samsung pismanliktir sadece musteriyi oyaliyor ve yaniltiyorsunuz sorunumun cozulmesini istiyorum artik,0
evimin tadilatindan eski ithal bir marka olan tum urunlerimi muteahhit takmisti sonra esimin itirazina ragmen turk mali amarka gardirop buzdolabi set ustu ocak ankastre firin ankastre mikro dalga ve davlumbaz aldim kurulum asamasinda davlumbazim komple kirik cikti ve degisim istendi bunun sonucunda urun stoklarda bulunamayinca ucret iadesi gerceklesti ben de ayni urunun beko markasini  tarihinde  tl bedelle satin aldim fakat urun randimanli bir cekis yapmiyordu ve hic kullanmadim evin her yerini koku sariyordu sonuc olarak cagri merkezini aradim tarafima eskisehir yunusemre teknik servis yonlendirildi gelen teknik personel bunun bu kadar cektigini belirtip gitmis nndaha sonra ben de ayni urunun bir alt modeli olan arkadasima gittim ve benim urunumle karsilastirdim inanin benim davlumbazin  kati yani  daha iyi cekiyordu ben de yeniden servis talep ettim tarafima ben israrla baska bir servis istemem ragmen ornegin visnelik servis tekrar ayni yunusemre servisi yonlendirildi ve urunu kullanmayi bile bilmeyen bir teknik personel bosta bile basit bir yanmis gazete dumanini bile kapak acikken cekmeye nazlanan urunun sorunsuz oldugunu belirtip gitti ben daha once ithal markanin en baz modelinden bile memnunken ondan  kere daha pahali bir beko davlumbazdan onun   i performans alamadim bunun sonucunda iade talebimde olumsuz karsilaninca  ay evvel aldigim tum urunleri iadesi icin hukuki sureci baslattim nnbeni uzen tarafi sadece bu ulkenin uretimi olsun diye aldigim urunlerin yetkili adi altinda servisini yaptigi urunu bile kullanilmasini bilmeyen birinin alay eder gibi konusup aklimizla alay etmesidir yuzlerce projede imzasi olan bir mimar ve onlarca konut insaat etmis biri olarak hayatimda ilk defa davlumbaz gormedim fakat oyle muamele gordum bu olay benim yerli uretim ve satis sonrasi takip konusunda beko gibi bir firmaya olan guvenimi yok etmistir fakat satici firmaya cok tesekkur ederim bu surecte kendisi yardimci olmaya calissa da teknik servisi asamamistir,0
hizli kargo kaliteli urun,2
fiyat cok iyi goruntu kalitesi kotu cikar die cekinmistim ama kaliteli bi urun tesekkurler ,2
urunu aldigim gunden beri dogru duzgun kullanamadim aldiktan  gun sonra sag kulaklikta tikirti sorunu basladi once adana kvkya gonderim hicbir sorun bulamadiklarini soyleyip ayni sekilde geri gonderdiler dedim tamam istanbul ana servise gonderiyi bana sol kulaklikta sorun bulduklarini soylediler ama ben sorunun sag kulaklikta oldugunu altini cize cize yazdim bir de sol kulakligi degistirdiklerini soylemisler bugun yine geldi kulaklik ama sorun hala devam ediyor ve sol kulaklikta da kulak kiri gibi lekeler var yani anlamiyorum biriside anlamak istemiyor binbir takla atiyorlar huawein sogudum resmen bir daha alisveris yapmam ben ogrenciyim ve aylarca biriktirdigim parayla aldim ve bu durum cok canimi sikiyor yine arasam geri gonderin diyecekler kesin teknik servisin daha duyarli olmasini beklerdim musteriye onem vermiyorlar,1
